date,strategy_value,dca_value
2021-07-26,300184.0,300000.0
2021-07-27,300768.0,300584.0
2021-07-28,298672.0,298488.0
2021-07-29,298392.0,298208.0
2021-07-30,296144.0,295960.0
2021-08-02,299216.0,299032.0
2021-08-03,298416.0,298232.0
2021-08-04,299608.0,299424.0
2021-08-05,300736.0,300552.0
2021-08-06,300888.0,300704.0
2021-08-09,301008.0,300824.0
2021-08-10,301600.0,301416.0
2021-08-11,300704.0,300520.0
2021-08-12,298744.0,298560.0
2021-08-13,300504.0,300320.0
2021-08-16,300328.0,300144.0
2021-08-17,299112.0,298928.0
2021-08-18,298336.0,298152.0
2021-08-19,294368.0,294184.0
2021-08-20,298240.0,298056.0
2021-08-23,301464.0,301048.0
2021-08-24,305496.0,305080.0
2021-08-25,306128.0,305712.0
2021-08-26,305560.0,305144.0
2021-08-27,304880.0,304464.0
2021-08-30,307904.0,307488.0
2021-08-31,310832.0,310416.0
2021-09-01,311256.0,310840.0
2021-09-02,312000.0,311584.0
2021-09-03,309800.0,309384.0
2021-09-07,311768.0,311352.0
2021-09-08,311968.0,311552.0
2021-09-09,311232.0,310816.0
2021-09-10,311408.0,310992.0
2021-09-13,309616.0,309200.0
2021-09-14,308712.0,308296.0
2021-09-15,307008.0,306592.0
2021-09-16,307768.0,307352.0
2021-09-17,308680.0,308264.0
2021-09-20,300723.2,300307.2
2021-09-21,300819.2,300403.2
2021-09-22,300771.2,300011.2
2021-09-23,303707.2,302947.2
2021-09-24,303619.2,302859.2
2021-09-27,303259.2,302499.2
2021-09-28,299635.2,298875.2
2021-09-29,296035.2,295275.2
2021-09-30,295875.2,295115.2
2021-10-01,293979.2,293219.2
2021-10-04,293915.2,293155.2
2021-10-05,290067.2,289307.2
2021-10-06,290363.2,289603.2
2021-10-07,297339.2,296579.2
2021-10-08,298363.2,297603.2
2021-10-11,294763.2,294003.2
2021-10-12,295003.2,294243.2
2021-10-13,294707.2,293947.2
2021-10-14,298051.2,297291.2
2021-10-15,301403.2,300643.2
2021-10-18,301187.2,300427.2
2021-10-19,306099.2,305339.2
2021-10-20,307851.2,307091.2
2021-10-21,306427.2,305667.2
2021-10-22,308011.2,307123.2
2021-10-25,307675.2,306787.2
2021-10-26,311411.2,310523.2
2021-10-27,310891.2,310003.2
2021-10-28,312787.2,311899.2
2021-10-29,312075.2,311187.2
2021-11-01,316475.2,315587.2
2021-11-02,316667.2,315779.2
2021-11-03,318867.2,317979.2
