date,strategy_value,dca_value
2021-07-26,300306.64,300000.0
2021-07-27,300890.64,300584.0
2021-07-28,298794.64,298488.0
2021-07-29,298514.64,298208.0
2021-07-30,296266.64,295960.0
2021-08-02,299338.64,299032.0
2021-08-03,298538.64,298232.0
2021-08-04,299730.64,299424.0
2021-08-05,300858.64,300552.0
2021-08-06,301010.64,300704.0
2021-08-09,301130.64,300824.0
2021-08-10,301722.64,301416.0
2021-08-11,300826.64,300520.0
2021-08-12,298866.64,298560.0
2021-08-13,300939.68,300320.0
2021-08-16,300763.68,300144.0
2021-08-17,299547.68,298928.0
2021-08-18,298771.68,298152.0
2021-08-19,294803.68,294184.0
2021-08-20,298675.68,298056.0
2021-08-23,301667.68,301048.0
2021-08-24,305699.68,305080.0
2021-08-25,306331.68,305712.0
2021-08-26,305763.68,305144.0
2021-08-27,305083.68,304464.0
2021-08-30,308234.08,307488.0
2021-08-31,311162.08,310416.0
2021-09-01,311586.08,310840.0
2021-09-02,312330.08,311584.0
2021-09-03,310130.08,309384.0
2021-09-07,312098.08,311352.0
2021-09-08,312298.08,311552.0
2021-09-09,311562.08,310816.0
2021-09-10,311738.08,310992.0
2021-09-13,309946.08,309200.0
2021-09-14,309042.08,308296.0
2021-09-15,307338.08,306592.0
2021-09-16,308098.08,307352.0
2021-09-17,309412.72,308264.0
2021-09-20,301455.92,299976.0
2021-09-21,301551.92,300072.0
2021-09-22,301159.92,299680.0
2021-09-23,304095.92,302616.0
2021-09-24,304007.92,302528.0
2021-09-27,303647.92,302168.0
2021-09-28,300023.92,298544.0
2021-09-29,296423.92,294944.0
2021-09-30,296263.92,294784.0
2021-10-01,294367.92,292888.0
2021-10-04,294622.64,292824.0
2021-10-05,290774.64,288976.0
2021-10-06,291070.64,289272.0
2021-10-07,298046.64,296248.0
2021-10-08,299070.64,297272.0
2021-10-11,295470.64,293672.0
2021-10-12,295710.64,293912.0
2021-10-13,295414.64,293616.0
2021-10-14,298758.64,296960.0
2021-10-15,302110.64,300312.0
2021-10-18,301894.64,300096.0
2021-10-19,306806.64,305008.0
2021-10-20,307806.64,306760.0
2021-10-21,306699.52,305336.0
2021-10-22,323155.52,321792.0
2021-10-25,322819.52,321456.0
2021-10-26,326555.52,325192.0
2021-10-27,326035.52,324672.0
2021-10-28,327931.52,326568.0
2021-10-29,327219.52,325856.0
2021-11-01,331619.52,330256.0
2021-11-02,331811.52,330448.0
2021-11-03,334011.52,332648.0
2021-11-04,337955.52,336592.0
2021-11-05,334371.52,341040.0
2021-11-08,333478.96,339864.0
2021-11-09,333950.96,340336.0
2021-11-10,328598.96,334984.0
2021-11-11,328678.96,335064.0
2021-11-12,328038.96,334424.0
2021-11-15,331350.96,337736.0
2021-11-16,329710.96,336096.0
2021-11-17,332822.96,339208.0
2021-11-18,334406.96,340792.0
2021-11-19,337366.96,343752.0
2021-11-22,339078.96,345464.0
2021-11-23,333110.96,339496.0
2021-11-24,330566.96,336952.0
2021-11-26,331909.84,337896.0
2021-11-29,331733.84,337720.0
2021-11-30,334045.84,340032.0
2021-12-01,333645.84,339632.0
2021-12-02,323661.84,329648.0
2021-12-03,328069.84,334056.0
2021-12-06,321925.84,327912.0
2021-12-07,329445.84,335432.0
2021-12-08,333557.84,339544.0
2021-12-09,333701.84,339688.0
2021-12-10,332317.84,338304.0
2021-12-13,333783.60000000003,339408.0
2021-12-14,325223.60000000003,330848.0
2021-12-15,325735.60000000003,331360.0
2021-12-16,333815.60000000003,339440.0
2021-12-17,322047.60000000003,327672.0
2021-12-20,319428.4,324660.0
2021-12-21,323016.4,328248.0
2021-12-22,326904.4,332136.0
2021-12-23,331224.4,336456.0
2021-12-27,334376.4,339608.0
2021-12-28,339296.4,344528.0
2021-12-29,337176.4,342408.0
2021-12-30,336840.4,342072.0
2021-12-31,335984.08,340736.0
2022-01-03,335496.08,340248.0
2022-01-04,338048.08,342800.0
2022-01-05,332048.08,336800.0
2022-01-06,322192.08,326944.0
2022-01-07,323480.08,328232.0
2022-01-10,316112.08,320864.0
2022-01-11,319740.08,324492.0
2022-01-12,327024.08,331776.0
2022-01-13,327272.08,332024.0
2022-01-14,316312.08,321064.0
2022-01-18,315825.36000000004,320240.0
2022-01-19,314313.36000000004,318728.0
2022-01-20,312425.36000000004,316840.0
2022-01-21,304169.36000000004,308584.0
2022-01-24,308317.36000000004,312732.0
2022-01-25,308929.36000000004,313420.5
2022-01-26,313921.36000000004,319036.5
2022-01-27,311113.36000000004,315877.5
2022-01-28,306017.36000000004,310144.5
2022-01-31,314153.36000000004,319297.5
2022-02-01,323137.36000000004,329404.5
2022-02-02,327668.96,334201.5
2022-02-03,318684.96,324094.5
2022-02-04,315124.96,320089.5
2022-02-07,318756.96,324175.5
2022-02-08,315028.96,319981.5
2022-02-09,322868.96,328801.5
2022-02-10,319476.96,324985.5
2022-02-11,318604.96,324004.5
2022-02-14,309052.96,313258.5
2022-02-15,314188.96,319036.5
2022-02-16,314916.96,319855.5
2022-02-17,314052.96,318883.5
2022-02-18,309383.44,313186.5
2022-02-22,303047.44,306058.5
2022-02-23,305311.44,308605.5
2022-02-24,287327.44,288373.5
2022-02-25,307550.44,308596.5
2022-02-28,308630.44,309676.5
2022-03-01,311546.44,312592.5
2022-03-02,309143.44,310189.5
2022-03-03,315308.44,316354.5
2022-03-04,306227.44,307273.5
2022-03-07,304274.44,304978.5
2022-03-08,292358.44,293062.5
2022-03-09,299288.44,299992.5
2022-03-10,298451.44,299155.5
2022-03-11,301601.44,302305.5
2022-03-14,291530.44,292234.5
2022-03-15,289505.44,290209.5
2022-03-16,299666.44,300370.5
2022-03-17,305246.44,305950.5
2022-03-18,309179.44,309883.5
2022-03-21,316284.04000000004,316597.5
2022-03-22,316635.04000000004,316948.5
2022-03-23,319713.04000000004,320026.5
2022-03-24,319524.04000000004,319837.5
2022-03-25,325194.04000000004,325048.5
2022-03-28,324969.04000000004,324823.5
2022-03-29,333573.04000000004,333427.5
2022-03-30,333910.54000000004,333765.0
2022-03-31,332079.04000000004,331933.5
2022-04-01,328092.04000000004,327946.5
2022-04-04,328002.04000000004,327856.5
2022-04-05,332592.04000000004,332446.5
2022-04-06,321648.04000000004,321502.5
2022-04-07,318579.04000000004,318433.5
2022-04-08,318651.04000000004,318505.5
2022-04-11,312232.78,311746.5
2022-04-12,313087.78,312601.5
2022-04-13,307723.78,307237.5
2022-04-14,313699.78,313213.5
2022-04-18,305518.78,305032.5
2022-04-19,306130.78,305644.5
2022-04-20,314284.78,313798.5
2022-04-21,312574.78,312088.5
2022-04-22,302782.78,302296.5
2022-04-25,308260.78,307774.5
2022-04-26,311626.78,311140.5
2022-04-27,302698.60000000003,301933.5
2022-04-28,306847.60000000003,306082.5
2022-04-29,308512.60000000003,307747.5
2022-05-02,298729.60000000003,297964.5
2022-05-03,303832.60000000003,303067.5
2022-05-04,304561.60000000003,303796.5
2022-05-05,309835.60000000003,309070.5
2022-05-06,297037.60000000003,296272.5
2022-05-09,290314.60000000003,289549.5
2022-05-10,291241.60000000003,290476.5
2022-05-11,285778.60000000003,285013.5
2022-05-12,275887.60000000003,275122.5
2022-05-13,283592.86000000004,282565.5
2022-05-16,287579.86000000004,286552.5
2022-05-17,291449.86000000004,290422.5
2022-05-18,288830.86000000004,287803.5
2022-05-19,277805.86000000004,276778.5
2022-05-20,281261.86000000004,280234.5
2022-05-23,278219.86000000004,277192.5
2022-05-24,276757.36000000004,275730.0
2022-05-25,274583.86,273556.5
2022-05-26,278840.86000000004,277813.5
2022-05-27,289730.86000000004,288703.5
2022-05-31,295814.86000000004,294580.5
2022-06-01,297074.86000000004,295840.5
2022-06-02,292016.86000000004,290782.5
2022-06-03,295778.86000000004,294544.5
2022-06-06,297326.86000000004,296092.5
2022-06-07,291080.86000000004,289846.5
2022-06-08,295796.86000000004,294562.5
2022-06-09,292970.86000000004,291736.5
2022-06-10,281936.86000000004,280702.5
2022-06-13,269426.86000000004,268192.5
2022-06-14,267545.86000000004,266311.5
2022-06-15,269388.97000000003,267891.0
2022-06-16,265946.47,264448.5
2022-06-17,262877.47000000003,261379.5
2022-06-21,269264.77,267292.5
2022-06-22,269057.77,267085.5
2022-06-23,273278.77,271306.5
2022-06-24,277355.77,275383.5
2022-06-27,284789.77,282817.5
2022-06-28,282089.77,280117.5
2022-06-29,273449.77,271477.5
2022-06-30,271307.77,269092.5
2022-07-01,269687.77,267472.5
2022-07-05,269111.77,266896.5
2022-07-06,277247.77,275032.5
2022-07-07,279299.77,277084.5
2022-07-08,281504.77,279289.5
2022-07-11,282224.77,280009.5
2022-07-12,279920.77,277705.5
2022-07-13,271172.77,268957.5
2022-07-14,273323.77,271108.5
2022-07-15,279389.77,277174.5
2022-07-18,284185.69,281665.5
2022-07-19,282736.69,280216.5
2022-07-20,287794.69,285274.5
2022-07-21,292087.69,289567.5
2022-07-22,294724.69,292204.5
2022-07-25,290755.69,288235.5
2022-07-26,302614.69,300094.5
2022-07-27,303124.69,300604.5
2022-07-28,310674.69,308154.5
2022-07-29,315469.69,312949.5
2022-08-01,317734.69,315214.5
2022-08-02,317004.69,314484.5
2022-08-03,320134.69,317614.5
2022-08-04,327054.69,324534.5
2022-08-05,323584.69,320754.5
2022-08-08,327084.69,324254.5
2022-08-09,323164.69,320334.5
2022-08-10,328984.69,326154.5
2022-08-11,332699.69,329869.5
2022-08-12,330569.69,327739.5
2022-08-15,333814.69,330984.5
2022-08-16,336449.69,333619.5
2022-08-17,333464.69,330634.5
2022-08-18,332834.69,330004.5
2022-08-19,330564.69,327734.5
2022-08-22,323265.69,320064.5
2022-08-23,318885.69,315684.5
2022-08-24,318375.69,315174.5
2022-08-25,321595.69,318394.5
2022-08-26,325045.69,321844.5
2022-08-29,309385.69,306184.5
2022-08-30,310865.69,307664.5
2022-08-31,308755.69,305554.5
2022-09-01,301485.69,298284.5
2022-09-02,307105.69,303904.5
2022-09-06,300425.69,297224.5
2022-09-07,298636.69,295104.5
2022-09-08,301946.69,298414.5
2022-09-09,307926.69,304394.5
2022-09-12,313596.69,310064.5
2022-09-13,306896.69,303364.5
2022-09-14,299961.69,296429.5
2022-09-15,299166.69,295634.5
2022-09-16,292816.69,289284.5
2022-09-19,291715.69,287664.5
2022-09-20,294105.69,290054.5
2022-09-21,295205.69,291154.5
2022-09-22,287615.69,283564.5
2022-09-23,283575.69,279114.5
2022-09-26,281055.69,276594.5
2022-09-27,283835.69,279374.5
2022-09-28,280485.69,276024.5
2022-09-29,281885.69,277424.5
2022-09-30,277055.69,272594.5
2022-10-03,275095.69,270634.5
2022-10-04,285015.69,280554.5
2022-10-05,284305.69,279844.5
2022-10-06,286985.69,282524.5
2022-10-07,281045.69,276584.5
2022-10-10,275640.99000000005,270864.5
2022-10-11,271040.99000000005,266264.5
