date,strategy_value,dca_value
2021-07-26,301484.264,300000.0
2021-07-27,301484.264,300584.0
2021-07-28,299564.264,298488.0
2021-07-29,299348.688,298208.0
2021-07-30,297100.688,295960.0
2021-08-02,300172.688,299032.0
2021-08-03,299372.688,298232.0
2021-08-04,300564.688,299424.0
2021-08-05,301692.688,300552.0
2021-08-06,301844.688,300704.0
2021-08-09,301964.688,300824.0
2021-08-10,302556.688,301416.0
2021-08-11,301660.688,300520.0
2021-08-12,299700.688,298560.0
2021-08-13,301525.112,300320.0
2021-08-16,301349.112,300144.0
2021-08-17,300133.112,298928.0
2021-08-18,299357.112,298152.0
2021-08-19,295389.112,294184.0
2021-08-20,299261.112,298056.0
2021-08-23,302253.112,301048.0
2021-08-24,306285.112,305080.0
2021-08-25,306917.112,305712.0
2021-08-26,306349.112,305144.0
2021-08-27,305669.112,304464.0
2021-08-30,308779.424,307488.0
2021-08-31,311707.424,310416.0
2021-09-01,312131.424,310840.0
2021-09-02,312875.424,311584.0
2021-09-03,310675.424,309384.0
2021-09-07,312305.87,311352.0
2021-09-08,312096.901,311552.0
2021-09-09,310996.276,310816.0
2021-09-10,310760.20200000005,310992.0
2021-09-13,308968.20200000005,309200.0
2021-09-14,308064.20200000005,308296.0
2021-09-15,307294.13950000005,306592.0
2021-09-16,308054.13950000005,307352.0
2021-09-17,309649.71550000005,308264.0
2021-09-20,301027.54250000004,299976.0
2021-09-21,301121.2625,300072.0
2021-09-22,301590.62250000006,299680.0
2021-09-23,304433.0515,302616.0
2021-09-24,304021.473,302528.0
2021-09-27,303632.403,302168.0
2021-09-28,298860.7135,298544.0
2021-09-29,294965.4535,294944.0
2021-09-30,295798.19350000005,294784.0
2021-10-01,294997.98350000003,292888.0
2021-10-04,295092.88950000005,292824.0
2021-10-05,290914.00450000004,288976.0
2021-10-06,292420.70950000006,289272.0
2021-10-07,299981.40200000006,296248.0
2021-10-08,301092.15450000006,297272.0
2021-10-11,297181.9095,293672.0
2021-10-12,297441.90450000006,293912.0
2021-10-13,297120.74950000003,293616.0
2021-10-14,300744.03450000007,296960.0
2021-10-15,304385.63950000005,300312.0
2021-10-18,304147.06450000004,300096.0
2021-10-19,309497.01950000005,305008.0
2021-10-20,311407.0445,306760.0
2021-10-21,309850.49700000003,305336.0
2021-10-22,326475.75450000004,321792.0
2021-10-25,326108.66550000006,321456.0
2021-10-26,330188.57950000005,325192.0
2021-10-27,329619.55950000003,324672.0
2021-10-28,331692.93450000003,326568.0
2021-10-29,330908.69450000004,325856.0
2021-11-01,335735.0395,330256.0
2021-11-02,335941.552,330448.0
2021-11-03,338355.36950000003,332648.0
2021-11-04,342692.1745,336592.0
2021-11-05,347593.6095,341040.0
2021-11-08,346541.08550000004,339864.0
2021-11-09,347061.46050000004,340336.0
2021-11-10,341159.27550000005,334984.0
2021-11-11,341241.21050000004,335064.0
2021-11-12,340540.58050000004,334424.0
2021-11-15,344181.53050000005,337736.0
2021-11-16,342372.54050000006,336096.0
2021-11-17,345801.8805,339208.0
2021-11-18,347545.19550000003,340792.0
2021-11-19,350489.8405,343752.0
2021-11-22,352386.3105,345464.0
2021-11-23,345192.927,339496.0
2021-11-24,341901.858,336952.0
2021-11-26,343097.2095,337896.0
2021-11-29,342883.7995,337720.0
2021-11-30,345420.2595,340032.0
2021-12-01,344967.36950000003,339632.0
2021-12-02,333987.4895,329648.0
2021-12-03,339288.8995,334056.0
2021-12-06,332537.9545,327912.0
2021-12-07,340779.0645,335432.0
2021-12-08,345285.80449999997,339544.0
2021-12-09,344835.9645,339688.0
2021-12-10,343298.4545,338304.0
2021-12-13,344671.06450000004,339408.0
2021-12-14,335249.9895,330848.0
2021-12-15,335816.1695,331360.0
2021-12-16,344673.39450000005,339440.0
2021-12-17,333199.7845,327672.0
2021-12-20,330334.8395,324660.0
2021-12-21,334254.36950000003,328248.0
2021-12-22,338491.9595,332136.0
2021-12-23,342930.03900000005,336456.0
2021-12-27,346168.867,339608.0
2021-12-28,351074.39050000004,344528.0
2021-12-29,348291.467,342408.0
2021-12-30,347920.637,342072.0
2021-12-31,346090.62000000005,340736.0
2022-01-03,345223.2065,340248.0
2022-01-04,348033.2065,342800.0
2022-01-05,342417.82950000005,336800.0
2022-01-06,331021.2665,326944.0
2022-01-07,333329.688,328232.0
2022-01-10,327012.0935,320864.0
2022-01-11,330967.7535,324492.0
2022-01-12,339087.16750000004,331776.0
2022-01-13,339353.87250000006,332024.0
2022-01-14,328525.1855,321064.0
2022-01-18,327327.92000000004,320240.0
2022-01-19,326547.04400000005,318728.0
2022-01-20,323726.66050000006,316840.0
2022-01-21,315399.3725,308584.0
2022-01-24,319304.7725,312732.0
2022-01-25,319956.1175,313420.5
2022-01-26,329822.15650000004,319036.5
2022-01-27,326809.0465,315877.5
2022-01-28,324623.0465,310144.5
2022-01-31,334375.2515,319297.5
2022-02-01,345175.6265,329404.5
2022-02-02,349917.57550000004,334201.5
2022-02-03,338280.568,324094.5
2022-02-04,333959.518,320089.5
2022-02-07,337633.75750000007,324175.5
2022-02-08,332539.6755,319981.5
2022-02-09,342066.86950000003,328801.5
2022-02-10,337960.61950000003,324985.5
2022-02-11,336164.77300000004,324004.5
2022-02-14,325220.925,313258.5
2022-02-15,331376.895,319036.5
2022-02-16,332674.68700000003,319855.5
2022-02-17,330755.24250000005,318883.5
2022-02-18,325337.1375,313186.5
2022-02-22,317750.0125,306058.5
2022-02-23,320896.11900000006,308605.5
2022-02-24,299441.199,288373.5
2022-02-25,321975.2145,308596.5
2022-02-28,322400.92750000005,309676.5
2022-03-01,325505.91250000003,312592.5
2022-03-02,322360.1705,310189.5
2022-03-03,328072.7035,316354.5
2022-03-04,317600.476,307273.5
2022-03-07,316064.88800000004,304978.5
2022-03-08,303419.39300000004,293062.5
2022-03-09,311862.683,299992.5
2022-03-10,310961.183,299155.5
2022-03-11,316432.943,302305.5
2022-03-14,305777.57300000003,292234.5
2022-03-15,303631.313,290209.5
2022-03-16,314345.72300000006,300370.5
2022-03-17,320239.193,305950.5
2022-03-18,324413.42300000007,309883.5
2022-03-21,331956.623,316597.5
2022-03-22,332334.71300000005,316948.5
2022-03-23,335880.95300000004,320026.5
2022-03-24,335675.183,319837.5
2022-03-25,341222.873,325048.5
2022-03-28,340476.1225,324823.5
2022-03-29,349144.367,333427.5
2022-03-30,348885.1235,333765.0
2022-03-31,346255.712,331933.5
2022-04-01,341983.622,327946.5
2022-04-04,341605.22050000005,327856.5
2022-04-05,346509.98050000006,332446.5
2022-04-06,336783.9920000001,321502.5
2022-04-07,332910.3005,318433.5
2022-04-08,334298.32200000004,318505.5
2022-04-11,328158.91650000005,311746.5
2022-04-12,329056.48650000006,312601.5
2022-04-13,324654.19200000004,307237.5
2022-04-14,330719.7345,313213.5
2022-04-18,323696.85150000005,305032.5
2022-04-19,323911.216,305644.5
2022-04-20,331861.16300000006,313798.5
2022-04-21,330031.193,312088.5
2022-04-22,319957.25700000004,302296.5
2022-04-25,325803.587,307774.5
2022-04-26,329351.477,311140.5
2022-04-27,324362.4405,301933.5
2022-04-28,328006.467,306082.5
2022-04-29,330227.389,307747.5
2022-05-02,319028.3765,297964.5
2022-05-03,324119.43450000003,303067.5
2022-05-04,324248.74600000004,303796.5
2022-05-05,330368.036,309070.5
2022-05-06,316992.08550000004,296272.5
2022-05-09,309143.7135,289549.5
2022-05-10,310205.3335,290476.5
2022-05-11,308003.37350000005,285013.5
2022-05-12,295980.5335,275122.5
2022-05-13,306528.73350000003,282565.5
2022-05-16,310997.29600000003,286552.5
2022-05-17,315779.5960000001,290422.5
2022-05-18,312509.726,287803.5
2022-05-19,298805.4060000001,276778.5
2022-05-20,303057.2160000001,280234.5
2022-05-23,300331.216,277192.5
2022-05-24,298513.30600000004,275730.0
2022-05-25,295828.99600000004,273556.5
2022-05-26,301063.23600000003,277813.5
2022-05-27,314452.82800000004,288703.5
2022-05-31,321084.9635,294580.5
2022-06-01,321888.5115,295840.5
2022-06-02,315101.93250000005,290782.5
2022-06-03,319074.239,294544.5
2022-06-06,320362.6065,296092.5
2022-06-07,312584.1165,289846.5
2022-06-08,317911.92050000007,294562.5
2022-06-09,313713.38,291736.5
2022-06-10,301764.053,280702.5
2022-06-13,288791.5150000001,268192.5
2022-06-14,286460.85500000004,266311.5
2022-06-15,291334.79500000004,267891.0
2022-06-16,287101.05500000005,264448.5
2022-06-17,288903.615,261379.5
2022-06-21,297446.5800000001,267292.5
2022-06-22,297134.155,267085.5
2022-06-23,302789.7050000001,271306.5
2022-06-24,308239.72500000003,275383.5
2022-06-27,318256.55500000005,282817.5
2022-06-28,314557.905,280117.5
2022-06-29,302854.10500000004,271477.5
2022-06-30,299938.585,269092.5
2022-07-01,297777.48500000004,267472.5
2022-07-05,296988.335,266896.5
2022-07-06,307880.93500000006,275032.5
2022-07-07,310639.78500000003,277084.5
2022-07-08,313568.63500000007,279289.5
2022-07-11,314533.48500000004,280009.5
2022-07-12,311376.88500000007,277705.5
2022-07-13,299615.88500000007,268957.5
2022-07-14,302496.51000000007,271108.5
2022-07-15,310964.905,277174.5
2022-07-18,317006.805,281665.5
2022-07-19,315035.705,280216.5
2022-07-20,321841.055,285274.5
2022-07-21,327670.805,289567.5
2022-07-22,331283.755,292204.5
2022-07-25,325814.005,288235.5
2022-07-26,336507.60500000004,300094.5
2022-07-27,337103.955,300604.5
2022-07-28,346282.83,308154.5
2022-07-29,352220.005,312949.5
2022-08-01,355249.755,315214.5
2022-08-02,354331.35500000004,314484.5
2022-08-03,358254.205,317614.5
2022-08-04,366854.10500000004,324534.5
2022-08-05,362085.005,320754.5
2022-08-08,366503.455,324254.5
2022-08-09,361547.255,320334.5
2022-08-10,368823.43,326154.5
2022-08-11,373476.505,329869.5
2022-08-12,370381.0345,327739.5
2022-08-15,374096.49250000005,330984.5
2022-08-16,376939.112,333619.5
2022-08-17,372929.675,330634.5
2022-08-18,371624.743,330004.5
2022-08-19,368116.515,327734.5
2022-08-22,358769.4145000001,320064.5
2022-08-23,353244.09950000007,315684.5
2022-08-24,355539.7135,315174.5
2022-08-25,359529.0135,318394.5
2022-08-26,364288.8045,321844.5
2022-08-29,345587.27200000006,306184.5
