date,strategy_value,dca_value
2021-07-26,301484.264,300000.0
2021-07-27,301484.264,300584.0
2021-07-28,299564.264,298488.0
2021-07-29,299348.688,298208.0
2021-07-30,297100.688,295960.0
2021-08-02,300172.688,299032.0
2021-08-03,299372.688,298232.0
2021-08-04,300564.688,299424.0
2021-08-05,301692.688,300552.0
2021-08-06,301844.688,300704.0
2021-08-09,301964.688,300824.0
2021-08-10,302556.688,301416.0
2021-08-11,301660.688,300520.0
2021-08-12,299700.688,298560.0
2021-08-13,301525.112,300320.0
2021-08-16,301349.112,300144.0
2021-08-17,300133.112,298928.0
2021-08-18,299357.112,298152.0
2021-08-19,295389.112,294184.0
2021-08-20,299261.112,298056.0
2021-08-23,302253.112,301048.0
2021-08-24,306285.112,305080.0
2021-08-25,306917.112,305712.0
2021-08-26,306349.112,305144.0
2021-08-27,305669.112,304464.0
2021-08-30,308779.424,307488.0
2021-08-31,311707.424,310416.0
2021-09-01,312131.424,310840.0
2021-09-02,312466.07550000004,311584.0
2021-09-03,309914.03150000004,309384.0
2021-09-07,311418.94350000005,311352.0
2021-09-08,311030.4595,311552.0
2021-09-09,310294.4595,310816.0
2021-09-10,310470.4595,310992.0
2021-09-13,308333.55600000004,309200.0
2021-09-14,307429.55600000004,308296.0
2021-09-15,305577.12850000005,306592.0
2021-09-16,306337.12850000005,307352.0
2021-09-17,307296.7045,308264.0
2021-09-20,302247.9045,299976.0
2021-09-21,302341.4645,300072.0
2021-09-22,301917.74450000003,299680.0
2021-09-23,305100.7945,302616.0
2021-09-24,305416.58650000003,302528.0
2021-09-27,305109.25700000004,302168.0
2021-09-28,301175.987,298544.0
2021-09-29,297260.00700000004,294944.0
2021-09-30,297089.02700000006,294784.0
2021-10-01,295028.57700000005,292888.0
2021-10-04,295122.28300000005,292824.0
2021-10-05,290940.83300000004,288976.0
2021-10-06,292947.6830000001,289272.0
2021-10-07,300512.90800000005,296248.0
2021-10-08,302216.33300000004,297272.0
2021-10-11,298303.6830000001,293672.0
2021-10-12,298563.83300000004,293912.0
2021-10-13,298242.48300000007,293616.0
2021-10-14,301867.9330000001,296960.0
2021-10-15,305511.78300000005,300312.0
2021-10-18,305273.03300000005,300096.0
2021-10-19,310626.38300000003,305008.0
2021-10-20,312537.63300000003,306760.0
2021-10-21,310980.0580000001,305336.0
2021-10-22,327606.33300000004,321792.0
2021-10-25,327239.003,321456.0
2021-10-26,331321.58300000004,325192.0
2021-10-27,330752.1830000001,324672.0
2021-10-28,332826.9330000001,326568.0
2021-10-29,332042.13300000003,325856.0
2021-11-01,336871.78300000005,330256.0
2021-11-02,337078.40800000005,330448.0
2021-11-03,339493.88300000003,332648.0
2021-11-04,343833.73300000007,336592.0
2021-11-05,348738.6830000001,341040.0
2021-11-08,347685.179,339864.0
2021-11-09,348205.929,340336.0
2021-11-10,342299.479,334984.0
2021-11-11,342381.429,335064.0
2021-11-12,341680.329,334424.0
2021-11-15,345323.829,337736.0
2021-11-16,343513.529,336096.0
2021-11-17,346453.52550000005,339208.0
2021-11-18,347784.72500000003,340792.0
2021-11-19,350581.96900000004,343752.0
2021-11-22,351925.632,345464.0
2021-11-23,345318.032,339496.0
2021-11-24,342504.93200000003,336952.0
2021-11-26,343716.618,337896.0
2021-11-29,343464.04150000005,337720.0
2021-11-30,346002.24150000006,340032.0
2021-12-01,346020.9415000001,339632.0
2021-12-02,335033.34150000004,329648.0
2021-12-03,341338.04150000005,334056.0
2021-12-06,334582.3915,327912.0
2021-12-07,342220.287,335432.0
2021-12-08,346035.044,339544.0
2021-12-09,346195.944,339688.0
2021-12-10,344022.05850000004,338304.0
2021-12-13,345395.5185,339408.0
2021-12-14,335967.7685,330848.0
2021-12-15,335703.45300000004,331360.0
2021-12-16,344566.70300000004,339440.0
2021-12-17,331617.003,327672.0
2021-12-20,331937.15300000005,324660.0
2021-12-21,335859.2530000001,328248.0
2021-12-22,340423.454,332136.0
2021-12-23,344845.43950000004,336456.0
2021-12-27,347940.0795,339608.0
2021-12-28,352723.9270000001,344528.0
2021-12-29,350379.6770000001,342408.0
2021-12-30,350008.57700000005,342072.0
2021-12-31,348636.27700000006,340736.0
2022-01-03,347565.3045,340248.0
2022-01-04,349258.37150000007,342800.0
2022-01-05,342644.12150000007,336800.0
2022-01-06,331790.37150000007,326944.0
2022-01-07,333855.28050000005,328232.0
2022-01-10,327828.51600000006,320864.0
2022-01-11,331786.7160000001,324492.0
2022-01-12,339755.81600000005,331776.0
2022-01-13,340022.6660000001,332024.0
2022-01-14,329681.54400000005,321064.0
2022-01-18,329197.891,320240.0
2022-01-19,327539.641,318728.0
2022-01-20,325477.441,316840.0
2022-01-21,318072.441,308584.0
2022-01-24,321971.066,312732.0
2022-01-25,322622.716,313420.5
2022-01-26,330682.59500000003,319036.5
2022-01-27,327667.895,315877.5
2022-01-28,321184.895,310144.5
2022-01-31,337341.75800000003,319297.5
2022-02-01,347265.56700000004,329404.5
2022-02-02,351901.25,334201.5
2022-02-03,341027.25,324094.5
2022-02-04,335940.167,320089.5
2022-02-07,340312.167,324175.5
2022-02-08,335823.06700000004,319981.5
2022-02-09,345261.867,328801.5
2022-02-10,341153.367,324985.5
2022-02-11,339222.05500000005,324004.5
2022-02-14,330958.55500000005,313258.5
2022-02-15,336338.37000000005,319036.5
2022-02-16,336413.971,319855.5
2022-02-17,335360.07100000005,318883.5
2022-02-18,329660.13200000004,313186.5
2022-02-22,323109.33100000006,306058.5
2022-02-23,325812.33100000006,308605.5
2022-02-24,304347.93100000004,288373.5
2022-02-25,325289.7585,308596.5
2022-02-28,327778.22000000003,309676.5
2022-03-01,329852.6885,312592.5
2022-03-02,327287.1885,310189.5
2022-03-03,333852.5885,316354.5
2022-03-04,324175.5385,307273.5
2022-03-07,322138.8305,304978.5
2022-03-08,309487.6805,293062.5
2022-03-09,316776.542,299992.5
2022-03-10,314875.69200000004,299155.5
2022-03-11,319030.89200000005,302305.5
2022-03-14,310657.992,292234.5
2022-03-15,308510.792,290209.5
2022-03-16,319229.492,300370.5
2022-03-17,325125.39200000005,305950.5
2022-03-18,329301.492,309883.5
2022-03-21,336848.092,316597.5
2022-03-22,337226.392,316948.5
2022-03-23,340774.12200000003,320026.5
2022-03-24,340000.39200000005,319837.5
2022-03-25,344738.79750000004,325048.5
2022-03-28,343867.98,324823.5
2022-03-29,352387.6905,333427.5
2022-03-30,352745.9905000001,333765.0
2022-03-31,350779.29050000006,331933.5
2022-04-01,346504.9905000001,327946.5
2022-04-04,345646.56350000005,327856.5
2022-04-05,350553.7635,332446.5
2022-04-06,338417.311,321502.5
2022-04-07,335141.61100000003,318433.5
2022-04-08,335534.64,318505.5
2022-04-11,329814.99750000006,311746.5
2022-04-12,330712.8975,312601.5
2022-04-13,325023.8975,307237.5
2022-04-14,331358.6975,313213.5
2022-04-18,323794.0655,305032.5
2022-04-19,324439.8655000001,305644.5
2022-04-20,332623.43,313798.5
2022-04-21,330792.53,312088.5
2022-04-22,320401.02400000003,302296.5
2022-04-25,325695.222,307774.5
2022-04-26,329244.522,311140.5
2022-04-27,319511.022,301933.5
2022-04-28,323875.172,306082.5
2022-04-29,330299.8275000001,307747.5
2022-05-02,321215.06700000004,297964.5
2022-05-03,326143.753,303067.5
2022-05-04,327430.38100000005,303796.5
2022-05-05,332344.09450000006,309070.5
2022-05-06,317420.7945000001,296272.5
2022-05-09,309621.89450000005,289549.5
2022-05-10,310681.0345,290476.5
2022-05-11,307052.9145,285013.5
2022-05-12,295136.09450000006,275122.5
2022-05-13,305811.69450000004,282565.5
2022-05-16,316829.33450000006,286552.5
2022-05-17,321824.83450000006,290422.5
2022-05-18,318395.88450000004,287803.5
2022-05-19,304048.6845000001,276778.5
2022-05-20,308482.53450000007,280234.5
2022-05-23,304567.53450000007,277192.5
2022-05-24,302672.3595000001,275730.0
2022-05-25,299880.1845000001,273556.5
2022-05-26,305316.38450000004,277813.5
2022-05-27,319629.87950000004,288703.5
2022-05-31,327232.5545,294580.5
2022-06-01,328851.9045,295840.5
2022-06-02,322274.25450000004,290782.5
2022-06-03,327106.95450000005,294544.5
2022-06-06,329081.07950000005,296092.5
2022-06-07,320966.75450000004,289846.5
2022-06-08,327092.1795,294562.5
2022-06-09,323414.50450000004,291736.5
2022-06-10,309113.4795,280702.5
2022-06-13,293425.64450000005,268192.5
2022-06-14,290998.59450000006,266311.5
2022-06-15,292978.2945,267891.0
2022-06-16,288580.84450000006,264448.5
2022-06-17,284678.64450000005,261379.5
2022-06-21,292763.3145000001,267292.5
2022-06-22,292471.57450000005,267085.5
2022-06-23,297884.8145000001,271306.5
2022-06-24,303103.95050000004,275383.5
2022-06-27,312679.89450000005,282817.5
2022-06-28,309156.57450000005,280117.5
2022-06-29,297980.7345000001,271477.5
2022-06-30,295207.0545000001,269092.5
2022-07-01,293136.57450000005,267472.5
2022-07-05,292384.8545000001,266896.5
2022-07-06,302812.53450000007,275032.5
2022-07-07,305451.21450000006,277084.5
2022-07-08,308259.89450000005,279289.5
2022-07-11,309183.37450000003,280009.5
2022-07-12,306176.49450000003,277705.5
2022-07-13,294927.69450000004,268957.5
2022-07-14,297685.19450000004,271108.5
2022-07-15,305798.00450000004,277174.5
2022-07-18,311575.9245,281665.5
2022-07-19,309695.44450000004,280216.5
2022-07-20,316203.32450000005,285274.5
2022-07-21,321767.12450000003,289567.5
2022-07-22,325208.68450000003,292204.5
2022-07-25,320004.88450000004,288235.5
2022-07-26,330903.3645,300094.5
2022-07-27,331478.0445,300604.5
2022-07-28,340248.14450000005,308154.5
2022-07-29,345898.68450000003,312949.5
2022-08-01,348800.38450000004,315214.5
2022-08-02,347929.26450000005,314484.5
2022-08-03,351653.14450000005,317614.5
2022-08-04,359831.4645,324534.5
2022-08-05,355310.58450000006,320754.5
2022-08-08,359498.5445,324254.5
2022-08-09,354802.38450000004,320334.5
2022-08-10,361106.59700000007,326154.5
2022-08-11,364900.76700000005,329869.5
2022-08-12,361863.96050000004,327739.5
2022-08-15,365215.63950000005,330984.5
2022-08-16,367714.98750000005,333619.5
2022-08-17,364387.5175000001,330634.5
2022-08-18,363610.5175000001,330004.5
2022-08-19,360881.87750000006,327734.5
