event,id,date,strike,expiry,premium_paid,payoff,itm
BUY_HEDGE_PUT,1,2021-09-07,382.0,2021-09-15,337.554,,
BUY_HEDGE_PUT,2,2021-09-08,382.0,2021-09-15,408.96899999999994,,
BUY_HEDGE_PUT,3,2021-09-09,381.0,2021-09-17,364.62499999999994,,
BUY_HEDGE_PUT,4,2021-09-10,381.0,2021-09-17,412.07399999999996,,
BUY_HEDGE_PUT,5,2021-09-15,376.0,2021-09-22,320.06249999999994,,
EXPIRE,1,2021-09-15,382.0,2021-09-15,337.554,626.9999999999982,1.0
EXPIRE,2,2021-09-15,382.0,2021-09-15,408.96899999999994,626.9999999999982,1.0
EXPIRE,3,2021-09-17,381.0,2021-09-17,364.62499999999994,318.0000000000007,1.0
EXPIRE,4,2021-09-17,381.0,2021-09-17,412.07399999999996,318.0000000000007,1.0
BUY_HEDGE_PUT,6,2021-09-20,367.0,2021-09-27,665.3729999999999,,
EXPIRE,5,2021-09-22,376.0,2021-09-22,320.06249999999994,891.0000000000025,1.0
BUY_HEDGE_PUT,7,2021-09-23,371.0,2021-09-30,324.42099999999994,,
BUY_HEDGE_PUT,8,2021-09-24,371.0,2021-10-01,312.7485,,
EXPIRE,6,2021-09-27,367.0,2021-09-27,665.3729999999999,0.0,0.0
BUY_HEDGE_PUT,9,2021-09-28,366.0,2021-10-06,858.6995,,
EXPIRE,7,2021-09-30,371.0,2021-09-30,324.42099999999994,1002.9999999999973,1.0
EXPIRE,8,2021-10-01,371.0,2021-10-01,312.7485,1239.9999999999977,1.0
EXPIRE,9,2021-10-06,366.0,2021-10-06,858.6995,1192.0000000000016,1.0
BUY_HEDGE_PUT,10,2021-11-19,403.0,2021-11-26,321.72999999999996,,
BUY_HEDGE_PUT,11,2021-11-23,398.0,2021-12-01,590.7034999999998,,
BUY_HEDGE_PUT,12,2021-11-24,395.0,2021-12-01,480.0389999999999,,
BUY_HEDGE_PUT,13,2021-11-26,396.0,2021-12-03,704.5994999999999,,
EXPIRE,10,2021-11-26,403.0,2021-11-26,321.72999999999996,688.9999999999986,1.0
EXPIRE,11,2021-12-01,398.0,2021-12-01,590.7034999999998,0.0,0.0
EXPIRE,12,2021-12-01,395.0,2021-12-01,480.0389999999999,0.0,0.0
EXPIRE,13,2021-12-03,396.0,2021-12-03,704.5994999999999,468.9999999999998,1.0
BUY_HEDGE_PUT,14,2021-12-09,398.0,2021-12-17,610.6099999999999,,
EXPIRE,14,2021-12-17,398.0,2021-12-17,610.6099999999999,1467.0000000000016,1.0
BUY_HEDGE_PUT,15,2021-12-23,394.0,2021-12-31,306.97549999999995,,
BUY_HEDGE_PUT,16,2021-12-27,398.0,2022-01-03,230.51199999999997,,
BUY_HEDGE_PUT,17,2021-12-28,404.0,2022-01-05,509.19149999999996,,
BUY_HEDGE_PUT,18,2021-12-29,402.0,2022-01-05,440.39849999999996,,
BUY_HEDGE_PUT,19,2021-12-31,400.0,2022-01-07,458.7869999999999,,
EXPIRE,15,2021-12-31,394.0,2021-12-31,306.97549999999995,0.0,0.0
BUY_HEDGE_PUT,20,2022-01-03,399.0,2022-01-10,327.8135,,
EXPIRE,16,2022-01-03,398.0,2022-01-03,230.51199999999997,0.0,0.0
BUY_HEDGE_PUT,21,2022-01-05,395.0,2022-01-12,657.852,,
EXPIRE,17,2022-01-05,404.0,2022-01-05,509.19149999999996,925.9999999999991,1.0
EXPIRE,18,2022-01-05,402.0,2022-01-05,440.39849999999996,725.9999999999991,1.0
BUY_HEDGE_PUT,22,2022-01-06,382.5,2022-01-14,550.4879999999999,,
BUY_HEDGE_PUT,23,2022-01-07,384.0,2022-01-14,697.1934999999999,,
EXPIRE,19,2022-01-07,400.0,2022-01-07,458.7869999999999,1597.0000000000027,1.0
BUY_HEDGE_PUT,24,2022-01-10,375.0,2022-01-18,687.1194999999999,,
EXPIRE,20,2022-01-10,399.0,2022-01-10,327.8135,2418.000000000001,1.0
BUY_HEDGE_PUT,25,2022-01-12,388.0,2022-01-19,498.416,,
EXPIRE,21,2022-01-12,395.0,2022-01-12,657.852,654.000000000002,1.0
BUY_HEDGE_PUT,26,2022-01-14,375.0,2022-01-21,467.527,,
EXPIRE,22,2022-01-14,382.5,2022-01-14,550.4879999999999,743.0000000000007,1.0
EXPIRE,23,2022-01-14,384.0,2022-01-14,697.1934999999999,893.0000000000007,1.0
BUY_HEDGE_PUT,27,2022-01-18,374.0,2022-01-26,760.4204999999998,,
EXPIRE,24,2022-01-18,375.0,2022-01-18,687.1194999999999,95.99999999999795,1.0
BUY_HEDGE_PUT,28,2022-01-19,372.0,2022-01-26,708.751,,
